postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
600064,6363.636363636364,591.2011636363484,3,1.32137890995417,103.739779356356,64 TEBAN GDNS RD,JURONG EAST,4222.222222222223,392.25727999998986,3.0,50.717703349282296,50.717703349282296
550551,6363.636363636364,591.2011636363484,1,1.37235594099349,103.870847793487,551 SERANGOON NTH AVE 3,SERANGOON,4405.0,409.23789119998946,2.0,44.463935610360124,44.463935610360124
820648,6363.636363636364,591.2011636363484,2,1.3976923979029,103.915171969573,648 PUNGGOL CTRL,PUNGGOL,4136.363636363636,384.2807563636264,3.0,53.846153846153875,53.846153846153875
823171,6363.636363636364,591.2011636363484,3,1.39477528915174,103.913436803622,171C EDGEDALE PLAINS,PUNGGOL,4424.064171122995,411.0090106523958,4.0,43.841411821588316,43.841411821588316
550135,6363.636363636364,591.2011636363484,3,1.36725606646986,103.874813498992,135 SERANGOON NTH AVE 2,SERANGOON,4628.099173553719,429.96448264461696,1.0,37.5,37.50000000000002
543290,6363.636363636364,591.2011636363484,5,1.39701802009921,103.897534779007,290C COMPASSVALE CRES,SENGKANG,,,,,
524495,6362.246575342466,591.0720480788888,1,1.3640424824533,103.952424391016,495E TAMPINES ST 43,TAMPINES,4248.905041468643,394.7361950237527,2.0,49.73849764228533,49.73849764228533
510506,6362.068965517241,591.0555475861916,2,1.37698794094569,103.944846221514,506 PASIR RIS ST 52,PASIR RIS,4708.077468115258,437.3947093433992,2.0,35.130932075850275,35.130932075850275
520833,6361.9047619047615,591.0402925714133,1,1.35068936348009,103.933991536253,833 TAMPINES ST 83,TAMPINES,4285.714285714285,398.15588571427537,1.0,48.44444444444444,48.44444444444444
440034,6361.900214848412,591.0398701360555,2,1.30414964002546,103.912123966699,34 MARINE CRES,MARINE PARADE,5084.745762711865,472.38833898303864,7.0,25.117370892018776,25.117370892018798
641686,6361.702127659574,591.0214672340272,1,1.34174841752629,103.704794256868,686A JURONG WEST CTRL 1,JURONG WEST,4602.272727272728,427.56512727271627,2.0,38.22957709482531,38.22957709482529
541296,6361.111111111111,590.9665599999847,2,1.3970353252163,103.899330986212,296A COMPASSVALE CRES,SENGKANG,3933.3333333333335,365.4186239999906,2.0,61.72316384180792,61.723163841807896
650528,6360.507246376812,590.9104591304194,8,1.35665146828264,103.751091825657,528 BT BATOK ST 51,BUKIT BATOK,4166.666666666667,387.09599999999,1.0,52.65217391304346,52.65217391304346
520726,6359.223300970873,590.7911766990138,5,1.35698439301277,103.935887361779,726 TAMPINES ST 71,TAMPINES,4212.6240694789085,391.3655824317517,2.0,50.95634445628314,50.95634445628314
600056,6358.695652173913,590.7421565217238,3,1.32220164224483,103.737751694996,56 TEBAN GDNS RD,JURONG EAST,4782.608695652174,444.31888695651026,7.0,32.95454545454546,32.95454545454544
460421,6358.695652173913,590.7421565217238,3,1.32825912318808,103.928973650256,421 BEDOK NTH RD,BEDOK,4157.608695652174,386.25448695651176,2.0,52.941176470588225,52.941176470588225
560109,6358.695652173913,590.7421565217238,5,1.3700965375834,103.837687766047,109 ANG MO KIO AVE 4,ANG MO KIO,3640.979883192732,338.25809972744094,2.0,74.64242748295682,74.64242748295682
120609,6358.695652173913,590.7421565217238,1,1.30409242562108,103.765522148085,609 CLEMENTI WEST ST 1,CLEMENTI,4760.869565217391,442.29925565216246,1.0,33.56164383561644,33.56164383561644
541203,6358.581818181818,590.7315809978029,6,1.3864692312008,103.895407767764,203A COMPASSVALE RD,SENGKANG,4250.0,394.83791999998977,4.0,49.613689839572174,49.613689839572196
510466,6357.351351351352,590.6172668886334,3,1.37315409877617,103.958128748489,466 PASIR RIS ST 41,PASIR RIS,4149.207828518173,385.474020861127,2.0,53.21843624357045,53.21843624357048
510505,6356.872933396316,590.57282040622,2,1.37665440089895,103.94523481723,505 PASIR RIS ST 52,PASIR RIS,4452.054794520548,413.60942465752356,1.0,42.785145888594165,42.785145888594165
460001,6356.677966101695,590.5547073518492,6,1.32085208689731,103.933721091441,1 BEDOK STH AVE 1,BEDOK,4813.559322033898,447.19429423727655,2.0,32.05774647887325,32.05774647887325
520261,6356.628056628057,590.5500706100233,4,1.35430349274332,103.950965475574,261 TAMPINES ST 21,TAMPINES,4102.5641025641025,381.1406769230671,3.0,54.94280888030889,54.94280888030887
120365,6356.537313432836,590.541640291328,3,1.3122997890586,103.769943830728,365 CLEMENTI AVE 2,CLEMENTI,4512.195121951219,419.19664390242815,5.0,40.87461073013312,40.87461073013312
460804,6356.253968253968,590.5153166628419,1,1.3242250727223,103.922021941751,804 CHAI CHEE RD,BEDOK,5062.5,470.32163999998784,1.0,25.55563394081912,25.55563394081912
560320,6356.164383561643,590.5069939725875,4,1.36559244608528,103.848386744168,320 ANG MO KIO AVE 1,ANG MO KIO,4387.755102040816,407.6357877550915,3.0,44.86142083466071,44.86142083466071
90008,6355.932203389831,590.4854237287983,1,1.27779539068994,103.819341303524,8 TELOK BLANGAH CRES,BUKIT MERAH,5338.983050847458,496.0077559321906,1.0,19.047619047619047,19.047619047619047
460076,6355.932203389831,590.4854237287983,1,1.3282966654865,103.942067527916,76 BEDOK NTH RD,BEDOK,4203.389830508475,390.507693559312,7.0,51.209677419354826,51.209677419354826
460406,6354.983050847458,590.3972445721881,1,1.32822550655778,103.934469289425,406 BEDOK NTH AVE 3,BEDOK,5211.864406779661,484.19804745761456,2.0,21.933008130081298,21.933008130081298
820646,6354.545454545455,590.3565905454393,2,1.398148804861,103.915780890415,646 PUNGGOL CTRL,PUNGGOL,4318.181818181818,401.1722181818078,3.0,47.15789473684211,47.15789473684211
792407,6354.311111111111,590.3348193279847,5,1.38899739157777,103.875147967354,407B FERNVALE RD,SENGKANG,4353.527272727273,404.4559183592623,5.0,45.95776511882155,45.95776511882157
670610,6353.527272727273,590.2619983592575,1,1.38340067966504,103.761236851817,610 SENJA RD,BUKIT PANJANG,4738.738738738739,440.2432345945832,1.0,34.07633598340822,34.07633598340824
530415,6353.268866932941,590.2379916754105,2,1.37517507468581,103.896537715818,415 HOUGANG AVE 10,HOUGANG,4301.075268817204,399.58296774192513,7.0,47.71350115619089,47.71350115619091
520223,6352.459016393443,590.1627540983454,1,1.34208899237085,103.95764714793,223 SIMEI ST 4,TAMPINES,4471.153846153846,415.3837846153738,1.0,42.07650273224046,42.07650273224046
470623,6351.648351648351,590.0874408791055,3,1.33365754294799,103.916804692739,623 BEDOK RESERVOIR RD,BEDOK,4258.241758241758,395.6036043955941,4.0,49.16129032258063,49.161290322580655
560107,6351.351351351352,590.0598486486334,5,1.37138400081003,103.837381409794,107 ANG MO KIO AVE 4,ANG MO KIO,3938.961433343456,365.941491600355,2.0,61.24431423945724,61.24431423945724
560106,6351.351351351352,590.0598486486334,1,1.37193370323489,103.837486061851,106 ANG MO KIO AVE 4,ANG MO KIO,4141.414141414141,384.7499636363537,5.0,53.361898483849714,53.361898483849714
731783,6351.270339708821,590.0523224207669,6,1.44741684010476,103.803741535161,783A WOODLANDS RISE,WOODLANDS,,,,,
764505,6351.098644226275,590.036371388484,8,1.41883284175427,103.844225827265,505D YISHUN ST 51,YISHUN,4688.1720430107525,435.5454348386984,11.0,35.47068209014761,35.47068209014759
160142,6349.9104477611945,589.9259843247607,2,1.27700823497374,103.828056201882,142 JLN BT MERAH,BUKIT MERAH,4477.611940298508,415.9837611940191,3.0,41.81466666666667,41.814666666666625
530563,6349.650349650349,589.9018204195651,1,1.3799337881484,103.888654264387,563 HOUGANG ST 51,HOUGANG,4665.886557886558,433.475045522786,2.0,36.08668515349551,36.08668515349551
560132,6349.59349593496,589.89653853657,2,1.37144743640862,103.841783557978,132 ANG MO KIO AVE 3,ANG MO KIO,3837.39837398374,356.50597463413715,1.0,65.46610169491527,65.46610169491522
530167,6348.395073653706,589.7852014634379,4,1.35181593598792,103.888448131093,167 HOUGANG AVE 1,HOUGANG,4207.317073170732,390.8725463414533,6.0,50.8893901564069,50.88939015640692
730789,6346.723404255319,589.6298982944528,2,1.44337046612204,103.802406420773,789 WOODLANDS AVE 6,WOODLANDS,4113.475177304965,382.1543489361603,1.0,54.291034482758604,54.291034482758626
510575,6346.591765873016,589.6176686885561,2,1.37318924489331,103.946360527843,575 PASIR RIS ST 53,PASIR RIS,4354.8387096774195,404.5777548386992,3.0,45.73655166078776,45.73655166078776
520729,6346.153846153846,589.5769846153693,1,1.35644099036712,103.934139023776,729 TAMPINES ST 71,TAMPINES,4666.666666666667,433.5475199999888,1.0,35.98901098901097,35.98901098901095
550518,6346.153846153846,589.5769846153693,1,1.37164118155193,103.874103124013,518 SERANGOON NTH AVE 4,SERANGOON,4182.692307692308,388.58483076922073,1.0,51.72413793103448,51.724137931034456
210044,6346.153846153846,589.5769846153693,1,1.31551162976199,103.850377879064,44 OWEN RD,KALLANG/WHAMPOA,4756.09756097561,441.8559219512081,1.0,33.4319526627219,33.431952662721876
520230,6346.153846153846,589.5769846153693,1,1.34336246005752,103.955856802713,230 SIMEI ST 4,TAMPINES,3961.5384615384614,368.0389661538366,1.0,60.19417475728155,60.19417475728153
530669,6346.153846153846,589.5769846153693,3,1.37337022502161,103.884099363082,669 HOUGANG AVE 8,HOUGANG,4256.756756756757,395.465643243233,2.0,49.08424908424909,49.084249084249066
824201,6345.454545454545,589.5120174545301,1,1.3996843207221,103.903378057073,201D PUNGGOL FIELD,PUNGGOL,4262.618181818182,396.0101874501716,1.0,48.8628414461449,48.86284144614488
520841,6345.238095238095,589.4919085714133,3,1.35160924133047,103.934497019359,841 TAMPINES ST 83,TAMPINES,4404.761904761905,409.2157714285608,1.0,44.05405405405407,44.05405405405407
160140,6344.53781512605,589.4268504201528,2,1.27815614255865,103.829524327849,140 JLN BT MERAH,BUKIT MERAH,4852.941176470588,450.85298823528245,2.0,30.73593073593073,30.73593073593075
540153,6344.444444444444,589.4181759999847,2,1.39134013970454,103.906579847889,153 RIVERVALE CRES,SENGKANG,4333.333333333333,402.57983999998953,5.0,46.41025641025642,46.4102564102564
530144,6344.233318603623,589.3985617675498,2,1.35197715513941,103.883313455892,144 LOR AH SOO,HOUGANG,4554.7945205479455,423.1542575342356,3.0,39.286926994906615,39.286926994906594
682810,6344.086021505376,589.3848774193395,3,1.37421764851385,103.745467656318,810B CHOA CHU KANG AVE 7,CHOA CHU KANG,,,,,
791403,6344.086021505376,589.3848774193395,3,1.3889306090651,103.873208570293,403A FERNVALE LANE,SENGKANG,4134.498480243161,384.10747768995964,4.0,53.44269811249909,53.44269811249909
681488,6344.086021505376,589.3848774193395,3,1.37705950007098,103.738981398036,488A CHOA CHU KANG AVE 5,CHOA CHU KANG,4301.075268817204,399.58296774192513,7.0,47.50000000000001,47.499999999999986
763511,6344.086021505376,589.3848774193395,1,1.41530305258667,103.842596778528,511C YISHUN ST 51,YISHUN,,,,,
793405,6344.086021505376,589.3848774193395,3,1.3891946666414,103.873437402619,405C FERNVALE LANE,SENGKANG,4172.043010752688,387.59547870966736,3.0,52.061855670103085,52.061855670103085
793468,6344.086021505376,589.3848774193395,3,1.39689621112725,103.877785328873,468C FERNVALE LINK,SENGKANG,5079.150442477876,471.86851672352765,4.0,24.904471591323805,24.904471591323784
643987,6344.086021505376,589.3848774193395,3,1.33661986539386,103.695091222904,987C JURONG WEST ST 93,JURONG WEST,4516.129032258064,419.5621161290214,3.0,40.47619047619049,40.47619047619047
530633,6343.8378378378375,589.3618204021469,5,1.36982607247094,103.879317363374,633 HOUGANG AVE 8,HOUGANG,4442.5675675675675,412.72803243242174,10.0,42.79665399239543,42.79665399239545
650272,6343.75,589.3536599999848,2,1.34879030700149,103.757864718209,272 BT BATOK EAST AVE 4,BUKIT BATOK,4062.5,377.41859999999025,3.0,56.15384615384615,56.15384615384615
530569,6343.434343434344,589.3243345454393,1,1.37744576455109,103.88817797946,569 HOUGANG ST 51,HOUGANG,3669.491525423729,340.90691796609286,1.0,72.86957333146708,72.86957333146711
640536,6343.2835820895525,589.3103283581937,3,1.34992094562962,103.716717859141,536 JURONG WEST ST 52,JURONG WEST,4656.7164179104475,432.6231116417798,1.0,36.21794871794872,36.21794871794872
560219,6343.2835820895525,589.3103283581937,3,1.36598198004505,103.840654039612,219 ANG MO KIO AVE 1,ANG MO KIO,3641.7910447761196,338.33345910446883,4.0,74.18032786885244,74.18032786885247
120331,6343.2835820895525,589.3103283581937,3,1.31413785421482,103.767942210615,331 CLEMENTI AVE 2,CLEMENTI,4925.373134328358,457.58213731342096,1.0,28.787878787878807,28.787878787878807
560570,6343.2835820895525,589.3103283581937,5,1.3697435855576,103.856023138277,570 ANG MO KIO AVE 3,ANG MO KIO,4298.507462686567,399.34441074625835,5.0,47.56944444444444,47.56944444444444
460126,6343.2835820895525,589.3103283581937,1,1.3281683000397,103.938917890645,126 BEDOK NTH ST 2,BEDOK,4010.139519792343,372.5541522128392,2.0,58.181119404494595,58.181119404494595
460522,6343.2835820895525,589.3103283581937,1,1.33066302927677,103.92698039611,522 BEDOK NTH AVE 1,BEDOK,4439.892926670993,412.47955016222164,4.0,42.8701927468713,42.8701927468713
641680,6343.2835820895525,589.3103283581937,3,1.34462393402178,103.705560050376,680A JURONG WEST CTRL 1,JURONG WEST,4693.194029850746,436.01199268297376,3.0,35.15920163844755,35.15920163844757
100064,6343.2835820895525,589.3103283581937,7,1.27450639323765,103.810535503194,64 TELOK BLANGAH DR,BUKIT MERAH,5505.79104477612,511.5047256644644,1.0,15.211120990652983,15.211120990652983
760640,6342.133476279818,589.2034800321476,2,1.42106180523936,103.838806521089,640 YISHUN ST 61,YISHUN,3476.190476190476,322.9486628571345,1.0,82.44493561900845,82.44493561900843
310220,6341.463414634146,589.1412292682774,1,1.34261673404284,103.856454868244,220 LOR 8 TOA PAYOH,TOA PAYOH,3975.609756097561,369.3462321951124,3.0,59.50920245398772,59.5092024539877
522495,6341.161121983039,589.11314536202,2,1.36323870680686,103.951624679385,495C TAMPINES ST 43,TAMPINES,4149.659863945578,385.5160163265206,1.0,52.81158769368965,52.81158769368965
380015,6340.909090909091,589.0897309090757,4,1.3158732490877,103.871296185183,15 UPP BOON KENG RD,KALLANG/WHAMPOA,4818.181818181818,447.6237381818066,1.0,31.60377358490567,31.60377358490567
640621,6340.522875816994,589.053850352926,2,1.34094640873732,103.699525431571,621 JURONG WEST ST 65,JURONG WEST,4555.555555555556,423.22495999998904,1.0,39.18220946915352,39.18220946915354
684488,6340.212389380531,589.0250052190997,4,1.37642221610651,103.740504704448,488D CHOA CHU KANG AVE 5,CHOA CHU KANG,4601.769911504425,427.518414159281,17.0,37.7776923076923,37.77769230769228
642657,6338.987099856666,588.9111720974525,2,1.33596098683449,103.700840300361,657B JURONG WEST ST 65,JURONG WEST,4560.43956043956,423.67869890108796,3.0,38.999476165531696,38.999476165531696
542290,6338.888888888889,588.9020479999847,2,1.3970326678583,103.897023030475,290B COMPASSVALE CRES,SENGKANG,3818.181818181818,354.720698181809,1.0,66.01851851851852,66.0185185185185
764513,6338.10752688172,588.8294570941783,4,1.41563356027215,103.844327816523,513D YISHUN ST 51,YISHUN,,,,,
520719,6338.0,588.8194675199848,3,1.35881240055992,103.935913216026,719 TAMPINES ST 72,TAMPINES,4450.0,413.4185279999893,4.0,42.42696629213483,42.42696629213483
520864,6336.7655966081165,588.7047876922925,4,1.35506384634851,103.93573303978,864 TAMPINES ST 83,TAMPINES,3990.3846153846152,370.71886153845196,3.0,58.80087278246846,58.80087278246846
520911,6336.538461538461,588.6836861538309,2,1.34983189105156,103.939568613828,911 TAMPINES ST 91,TAMPINES,4807.692307692308,446.64923076921923,1.0,31.799999999999983,31.799999999999983
542189,6335.87786259542,588.6223145038016,2,1.3957956866724,103.903630293443,189B RIVERVALE DR,SENGKANG,,,,,
521125,6335.6164383561645,588.598027397245,3,1.34631420347479,103.950125275001,125 TAMPINES ST 11,TAMPINES,4190.848942316652,389.3426069219916,2.0,51.17739927065732,51.1773992706573
760804,6335.333333333333,588.5717260799847,1,1.41790067374479,103.831345327766,804 YISHUN RING RD,YISHUN,4344.262295081968,403.5951737704814,2.0,45.832201257861605,45.83220125786163
520213,6334.8493150684935,588.5267593117655,4,1.35479532321043,103.953935558339,213 TAMPINES ST 23,TAMPINES,4794.520547945205,445.42553424656387,2.0,32.12685714285717,32.126857142857126
820112,6334.817813765183,588.523832744924,2,1.39624516914488,103.907087268008,112 EDGEFIELD PLAINS,PUNGGOL,4052.6315789473683,376.5017936842008,5.0,56.31368631368634,56.3136863136863
540102,6334.325396825398,588.4780857142705,2,1.38180761026047,103.900893229708,102 RIVERVALE WALK,SENGKANG,4428.571428571428,411.4277485714179,5.0,43.03315412186382,43.03315412186382
510500,6334.078837014258,588.4551795582738,2,1.3760245207216,103.945945712947,500 PASIR RIS ST 52,PASIR RIS,4620.689655172414,429.27611586205785,3.0,37.08081065180111,37.08081065180109
650290,6333.333333333334,588.3859199999847,2,1.34409580185561,103.757275306688,290C BT BATOK EAST AVE 3,BUKIT BATOK,4230.7692307692305,393.05132307691287,4.0,49.69696969696973,49.6969696969697
824101,6333.333333333333,588.3859199999847,1,1.39848478483582,103.90614388692,101D PUNGGOL FIELD,PUNGGOL,,,,,
140083,6333.333333333333,588.3859199999847,9,1.30467866112528,103.800423584746,83 C'WEALTH CL,QUEENSTOWN,4315.217391304348,400.89681391303316,2.0,46.76742233417295,46.76742233417293
650504,6333.333333333333,588.3859199999847,5,1.35196560331027,103.754983672501,504 BT BATOK ST 52,BUKIT BATOK,,,,,
530529,6333.333333333333,588.3859199999847,1,1.37546896487502,103.890729546346,529 HOUGANG AVE 6,HOUGANG,4375.675675675676,406.5135723243138,3.0,44.73955116326949,44.73955116326949
521147,6333.333333333333,588.3859199999847,3,1.34923238819558,103.942181032929,147 TAMPINES AVE 5,TAMPINES,5068.995051389418,470.92505001902094,2.0,24.94258268406393,24.94258268406393
520503,6333.333333333333,588.3859199999847,1,1.3558033565401,103.945102946956,503 TAMPINES CTRL 1,TAMPINES,4635.922330097088,430.69127766989175,2.0,36.614310645724224,36.614310645724245
822106,6333.333333333333,588.3859199999847,2,1.39709453228144,103.907955363138,106B PUNGGOL FIELD,PUNGGOL,4066.666666666667,377.80569599999023,2.0,55.73770491803276,55.73770491803276
821101,6333.333333333333,588.3859199999847,1,1.3979461677694,103.905945136259,101A PUNGGOL FIELD,PUNGGOL,4027.2727272727275,374.1458792727176,3.0,57.26109857035364,57.26109857035364
